entry    time(h)    author
ppaNt   0.67  addis                  
proj3D  2     addis                  
proj3D  1     ACertainUser           
projOp  1     addis                  
pthred  0.75  addis                  
qed1    5.08  叶月2_                   
qed1    1.25  addis                  
qed1    0.25  JierPeter              
qed1    0.17  _Eden_                 
qed2    2.67  叶月2_                   
qed2    1.08  zhousiyi               
qed2    0.42  addis                  
qed3    2.67  叶月2_                   
qed3    0.33  addis                  
qed4    8.42  叶月2_                   
qed4    0.75  addis                  
qed4    0.25  _Eden_                 
qedfey  0.67  _Eden_                 
qedlop  5.5   _Eden_                 
qedvet  3     _Eden_                 
qsort   1     有机物                    
quandi  1.08  zhousiyi               
quanti  1.67  zhousiyi               
quanti  0.42  _Eden_                 
quasol  0.58  ACertainUser           
quasol  0.17  youthdoo               
queue   0.67  有机物                    
realat  0.42  3sanha0                
realat  0.17  Giacomo                
redrep  2.5   certain_pineapple      
regex   1.92  addis                  
rl      0.75  xzllxls                
rl      0.17  addis                  
rod     1.25  addis                  
rod     0.5   huyushuo               
rotOp   0.25  addis                  
rsyncB  0.42  addis                  
rules   2.17  addis                  
scalar  1.33  zhousiyi               
scheq2  2     _Eden_                 
scp999  0.17  忒修斯之海                  
sed     0.17  addis                  
seq     0.17  _Eden_                 
seq     0.17  Giacomo                
sequil  1.67  addis                  
sequil  0.42  orange                 
sequil  0.33  零穹                     
sftens  2.08  _Eden_                 
sftens  0.83  ACertainUser           
shenry  0.17  hfb25                  
shenry  0.17  addis                  
sinc    0.75  addis                  
sinc    0.17  YoggS                  
slurmN  0.25  addis                  
snap    4.75  addis                  
socpl   2.67  _Eden_                 
socpl   0.25  addis                  
sogou   3.92  addis                  
spacet  0.17  addis                  
spectr  4.5   zhousiyi               
spinMt  0.92  addis                  
spinsu  0.5   zhousiyi               
spiral  0.33  addis                  
spiral  0.17  hyperdunk              
spyder  0.17  addis                  
sqrtN   0.17  addis                  
stack   0.75  有机物                    
statef  0.83  _Eden_                 
statef  0.67  ACertainUser           
statsc  4.67  _Eden_                 
symetr  2.5   addis                  
systh0  0.75  ACertainUser           
systh1  0.25  ACertainUser           
systmd  0.83  addis                  
sysvr0  0.5   ACertainUser           
sysvr1  0.17  ACertainUser           
t       1.58  addis                  
tDelay  2.25  addis                  
tabtkd  0.17  addis                  
tbappx  1.58  _Eden_                 
templt  0.58  addis                  
test    4.25  addis                  
test    2.5   freebr                 
test    0.17  leon2                  
test1   1.25  3sanha0                
test1   0.67  addis                  
test1   0.25  Liu Yiran              
test1   0.17  xiaokuc                
test1   0.17  Bohao Jiang            
test2   0.5   addis                  
test2   0.17  quit丶zz                
test24  0.33  addis                  
test3   0.17  addis                  
test43  0.17  addis                  
testab  0.17  addis                  
testzb  0.17  addis                  
tetrad  0.33  _Eden_                 
tex     0.33  addis                  
text    0.25  addis                  
text    0.17  零穹                     
text1   0.17  2540949730             
tgSpa   2.42  JierPeter              
tgSpa   0.25  addis                  
tgSpa   0.17  orange                 
tgSpaE  2     JierPeter              
tgSpaE  0.33  addis                  
tgSpaE  0.17  stewardpopput4         
tgSpaE  0.17  Giacomo                
time2   2.17  addis                  
tmp     0.58  addis                  
trace   0.67  addis                  
trace   0.5   JierPeter              
tranOp  0.67  addis                  
tranOp  0.33  JierPeter              
tree    0.5   有机物                    
trie    0.75  有机物                    
try     0.17  addis                  
tst     0.25  addis                  
ttpro   0.5   _Eden_                 
turnM   0.75  addis                  
twatom  1     _Eden_                 
twoobj  2.42  _Eden_                 
twoobj  0.17  addis                  
typeid  1.08  addis                  
unfit   0.25  xzllxls                
vecdif  1.5   Relo Stern             
viscos  0.33  addis                  
ward    3.25  _Eden_                 
wav2dN  1.42  addis                  
wdline  0.33  _Eden_                 
wick    1.17  _Eden_                 
wiresh  1.5   addis                  
wvISW   1.08  addis                  
www     0.25  addis                  
x11     0.42  addis                  
x86     0.92  addis                  
xiu     0.42  stevenxiu              
xwLogo  0.58  addis                  
yaml    0.58  addis                  
ynfx    1.42  零穹                     
ynfx    0.42  addis                  
yukpot  1.08  _Eden_                 
yulan   0.25  雪名残Remake.Ver          
yulan   0.25  addis                  
yulan   0.17  Giacomo                
zeeman  0.33  addis                  
zeno    1.5   Sherlock               
